City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
470,Henties Bay,NA,-22.116,14.2845,54.32,84,0,10.09,clear sky
471,Ulladulla,AU,-35.35,150.4667,52.88,55,5,3.49,clear sky
472,Wanaka,NZ,-44.7,169.15,45.1,99,100,2.91,overcast clouds
473,Kuytun,RU,54.3419,101.5036,61.27,94,49,2.37,light rain
474,Ballina,AU,-28.8667,153.5667,57.16,47,10,12.66,clear sky
475,Biryusinsk,RU,55.9634,97.8235,59.68,97,69,3.13,broken clouds
476,Olinda,BR,-8.0089,-34.8553,73.13,83,75,5.75,broken clouds
477,Samarai,PG,-10.6167,150.6667,78.03,75,96,14.65,overcast clouds
478,Kyrksaeterora,NO,63.2906,9.0891,56.05,89,52,10.16,broken clouds
479,Ust-Tsilma,RU,65.441,52.1498,41.0,99,73,3.91,broken clouds
480,Aranos,NA,-24.1333,19.1167,36.75,25,0,7.38,clear sky
481,Vilhena,BR,-12.7406,-60.1458,77.22,44,0,2.3,clear sky
482,Valdivia,CL,-39.8142,-73.2459,51.89,96,100,1.95,overcast clouds
483,Boali,CF,4.8005,18.1275,80.47,89,98,3.13,light rain
484,Port Arthur,CN,38.8,121.2667,79.02,82,100,7.23,overcast clouds
485,Port Macquarie,AU,-31.4333,152.9167,56.89,55,5,6.98,clear sky
486,Lixourion,GR,38.2019,20.4314,75.11,86,6,7.54,clear sky
487,Shimoda,JP,34.6667,138.95,85.1,75,0,3.98,clear sky
488,Yagodnoye,RU,62.55,149.6667,69.51,64,100,7.4,overcast clouds
489,Changli,CN,39.7042,119.1506,76.86,84,100,2.75,overcast clouds
490,Maceio,BR,-9.6658,-35.7353,71.04,100,90,4.61,overcast clouds
491,Aksarayskiy,RU,46.7924,48.0119,78.75,36,85,8.72,overcast clouds
492,Tabuk,PH,17.4189,121.4443,76.12,89,85,1.12,overcast clouds
493,Pushkinskiye Gory,RU,57.0209,28.9103,48.45,72,0,2.8,clear sky
494,Uvira,CD,-3.4067,29.1458,73.53,59,14,2.64,few clouds
495,San Antonio,US,29.4241,-98.4936,89.35,60,1,5.75,clear sky
496,Miri,MY,4.4148,114.0089,75.34,94,40,5.75,heavy intensity rain
497,Ridge,US,40.894,-72.8959,77.85,83,1,5.75,clear sky
498,Asuncion,PY,-25.3007,-57.6359,56.89,82,0,0.0,clear sky
499,Tautira,PF,-17.7333,-149.15,84.22,76,46,14.07,scattered clouds
500,Mangrol,IN,21.1167,70.1167,82.47,84,99,23.11,overcast clouds
501,Vila Velha,BR,-20.3297,-40.2925,66.15,88,75,3.44,broken clouds
502,Lashio,MM,22.9333,97.75,68.94,100,100,1.66,moderate rain
503,Khartoum,SD,15.5518,32.5324,75.02,89,97,10.94,overcast clouds
504,Kotido,UG,2.9806,34.1331,65.73,83,55,6.53,light rain
505,Ylivieska,FI,64.0833,24.55,59.32,74,56,12.77,light rain
506,Jiblah,YE,13.9216,44.1467,60.84,88,82,8.16,broken clouds
507,Baie-Comeau,CA,49.2168,-68.1489,64.4,82,90,4.61,overcast clouds
508,Kargil,IN,34.5667,76.1,49.06,71,7,3.91,clear sky
509,Aanekoski,FI,62.6946,25.818,54.68,78,40,10.67,scattered clouds
510,Qrendi,MT,35.8347,14.4583,75.11,88,0,1.14,clear sky
511,Meadow Lake,US,34.8014,-106.5436,91.4,30,7,14.63,clear sky
512,Constitucion,CL,-35.3333,-72.4167,52.93,89,100,4.14,overcast clouds
513,Sibut,CF,5.718,19.0739,71.33,90,100,2.13,light rain
514,Lucea,JM,18.451,-78.1736,87.85,76,41,13.0,scattered clouds
515,Hohhot,CN,40.8106,111.6522,71.89,73,40,4.47,scattered clouds
516,Vologda,RU,59.2187,39.8886,46.85,65,58,7.11,broken clouds
517,Palana,RU,59.1167,159.9667,55.81,69,100,21.05,overcast clouds
518,Brooks,CA,50.5834,-111.8851,84.18,39,37,5.75,scattered clouds
519,Cabo San Lucas,MX,22.8909,-109.9124,97.61,63,28,11.52,scattered clouds
520,Verkhoyansk,RU,67.5447,133.385,61.95,53,96,6.69,overcast clouds
521,Dzhebariki-Khaya,RU,62.2167,135.8,65.91,81,100,7.4,overcast clouds
522,Santa Cruz Cabralia,BR,-16.2781,-39.0247,73.63,68,75,3.44,broken clouds
523,Olafsvik,IS,64.8945,-23.7142,52.95,94,99,12.24,overcast clouds
524,Nebbi,UG,2.4783,31.0889,66.69,83,50,4.16,light rain
525,Santa Maria,BR,-29.6842,-53.8069,49.3,81,0,3.44,clear sky
526,Bogatoye,RU,53.0601,51.3325,66.99,65,30,7.58,scattered clouds
527,Aswan,EG,24.0934,32.907,96.1,15,0,12.66,clear sky
528,Hirara,JP,24.8,125.2833,84.47,89,75,32.21,moderate rain
529,Areka,ET,7.0667,37.7,59.63,93,100,1.81,light rain
530,Hidrolandia,BR,-4.4081,-40.4378,79.66,35,11,4.63,few clouds
531,Calderitas,MX,18.55,-88.25,87.01,67,1,12.68,clear sky
532,Korla,CN,41.7597,86.1469,81.12,24,83,8.01,broken clouds
533,Tupik,RU,54.4253,119.9327,59.94,94,100,0.87,overcast clouds
534,Christchurch,NZ,-43.5333,172.6333,47.91,89,90,5.01,heavy intensity drizzle
